CP,LIBELLE,INSEE
"59721","DENAIN CEDEX","59651"
"59722","DENAIN CEDEX","59172"
"59723","DENAIN CEDEX","59172"
"59726","WORMHOUT CEDEX","59089"
"59726","WORMHOUT CEDEX","59663"
"59731","ST AMAND LES EAUX CEDEX","59109"
"59731","ST AMAND LES EAUX CEDEX","59511"
"59731","ST AMAND LES EAUX CEDEX","59526"
"59731","ST AMAND LES EAUX CEDEX","59554"
"59732","ST AMAND LES EAUX CEDEX","59284"
"59732","ST AMAND LES EAUX CEDEX","59511"
"59732","ST AMAND LES EAUX CEDEX","59526"
"59733","ST AMAND LES EAUX CEDEX","59526"
"59733","ST AMAND LES EAUX CEDEX","59554"
"59734","ST AMAND LES EAUX CEDEX","59511"
"59734","ST AMAND LES EAUX CEDEX","59526"
"59791","GRANDE SYNTHE CEDEX","59271"
"59792","GRANDE SYNTHE CEDEX","59271"
"59800","LILLE","59350"
"59811","LESQUIN CEDEX","02691"
"59811","LESQUIN CEDEX","59256"
"59811","LESQUIN CEDEX","59343"
"59811","LESQUIN CEDEX","59350"
"59812","LESQUIN CEDEX","59256"
"59812","LESQUIN CEDEX","59343"
"59812","LESQUIN CEDEX","59523"
"59813","LESQUIN CEDEX","59256"
"59813","LESQUIN CEDEX","59343"
"59813","LESQUIN CEDEX","59523"
"59814","LESQUIN CEDEX","59256"
"59814","LESQUIN CEDEX","59343"
"59815","LESQUIN CEDEX","59343"
"59815","LESQUIN CEDEX","59523"
"59817","LESQUIN CEDEX","59256"
"59817","LESQUIN CEDEX","59343"
"59818","LESQUIN CEDEX","59256"
"59818","LESQUIN CEDEX","59343"
"59831","LAMBERSART CEDEX","59328"
"59831","LAMBERSART CEDEX","59356"
"59832","LAMBERSART CEDEX","59328"
"59847","MARCQ EN BAROEUL CEDEX","59378"
"59849","MARCQ EN BAROEUL CEDEX","59378"
"59871","ST ANDRE CEDEX","59527"
"59872","ST ANDRE CEDEX","59527"
"59873","WAMBRECHIES CEDEX","59386"
"59874","WAMBRECHIES CEDEX","59636"
"59875","ST ANDRE CEDEX","59527"
"59876","ST ANDRE CEDEX","59527"
"59891","LILLE CEDEX 9","59343"
"59891","LILLE CEDEX 9","59346"
"59891","LILLE CEDEX 9","59350"
"59891","LILLE CEDEX 9","59611"
"59896","LILLE CEDEX 9","59410"
"59932","LA CHAPELLE D ARMENTIERES CEDEX","59017"
"59932","LA CHAPELLE D ARMENTIERES CEDEX","59143"
"59933","LA CHAPELLE D ARMENTIERES CEDEX","59088"
"59933","LA CHAPELLE D ARMENTIERES CEDEX","59143"
"59941","DUNKERQUE CEDEX 2","59183"
"59942","DUNKERQUE CEDEX 2","59183"
"59943","DUNKERQUE CEDEX 2","59183"
"59944","DUNKERQUE CEDEX 2","59183"
"59944","DUNKERQUE CEDEX 2","59340"
"59948","DUNKERQUE CEDEX 2","59183"
"59951","DUNKERQUE CEDEX 1","59131"
"59951","DUNKERQUE CEDEX 1","59183"
"59951","DUNKERQUE CEDEX 1","59588"
"59962","CROIX CEDEX","59163"
"59963","CROIX CEDEX","59163"
"59964","CROIX CEDEX","59163"
"59972","TOURCOING CEDEX","59599"
"59976","TOURCOING CEDEX","59599"
"59998","LILLE CEDEX","59350"
"60000","BEAUVAIS","60057"
"60000","TILLE","60639"
"60002","BEAUVAIS CEDEX","60057"
"60002","BEAUVAIS CEDEX","60591"
"60004","BEAUVAIS CEDEX","60057"
"60005","BEAUVAIS CEDEX","60009"
"60005","BEAUVAIS CEDEX","60057"
"60006","BEAUVAIS CEDEX","60057"
"60007","BEAUVAIS CEDEX","60009"
"60007","BEAUVAIS CEDEX","60057"
"60007","BEAUVAIS CEDEX","60639"
"60008","BEAUVAIS CEDEX","60057"
"60008","BEAUVAIS CEDEX","60639"
"60009","BEAUVAIS CEDEX","60009"
"60009","BEAUVAIS CEDEX","60057"
"60009","BEAUVAIS CEDEX","60639"
"60010","BEAUVAIS CEDEX","60057"
"60012","BEAUVAIS CEDEX","60057"
"60013","BEAUVAIS CEDEX","60057"
"60014","BEAUVAIS CEDEX","60057"
"60016","BEAUVAIS CEDEX","60057"
"60018","BEAUVAIS CEDEX","60057"
"60021","BEAUVAIS CEDEX","60057"
"60022","BEAUVAIS CEDEX","60057"
"60023","BEAUVAIS CEDEX","60057"
"60024","BEAUVAIS CEDEX","60057"
"60025","BEAUVAIS CEDEX","60057"
"60026","BEAUVAIS CEDEX","60057"
"60026","BEAUVAIS CEDEX","60639"
"60031","BEAUVAIS CEDEX","60057"
"60100","CREIL","60175"
"60102","CREIL CEDEX 3","60175"
"60103","CREIL CEDEX 1","60175"
"60103","CREIL CEDEX 1","60463"
"60104","CREIL CEDEX 1","60175"
"60105","CREIL CEDEX 1","60175"
"60106","CREIL CEDEX 1","60175"
"60106","CREIL CEDEX 1","60463"
"60106","CREIL CEDEX 1","60670"
"60107","CREIL CEDEX 1","60175"
"60107","CREIL CEDEX 1","60463"
"60107","CREIL CEDEX 1","60670"
"60109","CREIL CEDEX 1","60175"
"60111","MERU CEDEX","60088"
"60111","MERU CEDEX","60395"
"60114","MERU CEDEX","60010"
"60114","MERU CEDEX","60395"
"60115","MERU CEDEX","60395"
"60121","BRETEUIL CEDEX","60082"
"60121","BRETEUIL CEDEX","60555"
"60131","ST JUST EN CHAUSSEE CEDEX","60034"
"60131","ST JUST EN CHAUSSEE CEDEX","60364"
"60131","ST JUST EN CHAUSSEE CEDEX","60468"
"60131","ST JUST EN CHAUSSEE CEDEX","60526"
"60131","ST JUST EN CHAUSSEE CEDEX","60581"
"60132","ST JUST EN CHAUSSEE CEDEX","60498"
"60132","ST JUST EN CHAUSSEE CEDEX","60581"
"60140","LABRUYERE","60332"
"60181","NOGENT SUR OISE CEDEX","60463"
"60183","NOGENT SUR OISE CEDEX","60463"
"60201","COMPIEGNE CEDEX","60159"
"60201","COMPIEGNE CEDEX","60338"
"60201","COMPIEGNE CEDEX","60665"
"60202","COMPIEGNE CEDEX","60159"
"60202","COMPIEGNE CEDEX","60382"
"60203","COMPIEGNE CEDEX","60159"
"60204","COMPIEGNE CEDEX","60156"
"60204","COMPIEGNE CEDEX","60159"
"60204","COMPIEGNE CEDEX","60382"
"60205","COMPIEGNE CEDEX","60159"
"60205","COMPIEGNE CEDEX","60338"
"60205","COMPIEGNE CEDEX","60665"
"60206","COMPIEGNE CEDEX","60159"
"60206","COMPIEGNE CEDEX","60382"
"60206","COMPIEGNE CEDEX","60665"
"60207","COMPIEGNE CEDEX","60159"
"60208","COMPIEGNE CEDEX","60159"
"60208","COMPIEGNE CEDEX","60338"
"60209","COMPIEGNE CEDEX","60159"
"60251","MOUY CEDEX","60044"
"60251","MOUY CEDEX","60439"
"60252","MOUY CEDEX","60249"
"60252","MOUY CEDEX","60439"
"60271","GOUVIEUX CEDEX","60282"
"60280","CLAIROIX","60156"
"60280","VENETTE","60665"
"60290","CAMBRONNE LES CLERMONT","60120"
"60291","RANTIGNY CEDEX","60134"
"60291","RANTIGNY CEDEX","60451"
"60291","RANTIGNY CEDEX","60524"
"60292","RANTIGNY CEDEX","60134"
"60292","RANTIGNY CEDEX","60524"
"60300","SENLIS","60612"
"60301","SENLIS CEDEX","60612"
"60301","SENLIS CEDEX","60695"
"60302","SENLIS CEDEX","60612"
"60303","SENLIS CEDEX","60612"
"60304","SENLIS CEDEX","60170"
"60304","SENLIS CEDEX","60612"
"60305","SENLIS CEDEX","60138"
"60305","SENLIS CEDEX","60612"
"60306","SENLIS CEDEX","60612"
"60307","SENLIS CEDEX","60612"
"60309","SENLIS CEDEX","60612"
"60311","CREIL CEDEX 2","60175"
"60312","CREIL CEDEX 2","60057"
"60312","CREIL CEDEX 2","60175"
"60314","CREIL CEDEX 1","60175"
"60315","CREIL CEDEX 5","60175"
"60318","CREIL CEDEX 2","60175"
"60319","CREIL CEDEX 2","60175"
"60319","CREIL CEDEX 2","60463"
"60321","COMPIEGNE CEDEX","60159"
"60323","COMPIEGNE CEDEX","60159"
"60332","LIANCOURT CEDEX","60360"
"60401","NOYON CEDEX","60037"
"60401","NOYON CEDEX","60471"
"60402","NOYON CEDEX","60471"
"60403","NOYON CEDEX","60471"
"60406","NOYON CEDEX","60471"
"60410","VERBERIE","60667"
"60434","NOAILLES CEDEX","60135"
"60434","NOAILLES CEDEX","60313"
"60434","NOAILLES CEDEX","60462"
"60435","NOAILLES CEDEX","60041"
"60437","NOAILLES CEDEX","60313"
"60471","COMPIEGNE CEDEX","60159"
"60476","COMPIEGNE CEDEX","60159"
"60477","COMPIEGNE CEDEX","60159"
"60477","COMPIEGNE CEDEX","60338"
"60477","COMPIEGNE CEDEX","60369"
"60477","COMPIEGNE CEDEX","60382"
"60477","COMPIEGNE CEDEX","60665"
"60480","MAULERS","60390"
"60501","CHANTILLY CEDEX","60141"
"60507","CHANTILLY CEDEX","60141"
"60530","NEUILLY EN THELLE","60450"
"60541","MERU CEDEX","60088"
"60542","MERU CEDEX","60139"
"60543","MERU CEDEX","60010"
"60543","MERU CEDEX","60012"
"60544","MERU CEDEX","60309"
"60544","MERU CEDEX","60570"
"60552","CHANTILLY CEDEX","60141"
"60602","CLERMONT CEDEX","60157"
"60603","CLERMONT CEDEX","60007"
"60603","CLERMONT CEDEX","60157"
"60607","CLERMONT CEDEX","60157"
"60608","CLERMONT CEDEX","60106"
"60611","LACROIX ST OUEN CEDEX","60578"
"60611","LACROIX ST OUEN CEDEX","60667"
"60611","LACROIX ST OUEN CEDEX","60680"
"60612","LACROIX ST OUEN CEDEX","60338"
"60617","LACROIX ST OUEN CEDEX","60149"
"60617","LACROIX ST OUEN CEDEX","60284"
"60617","LACROIX ST OUEN CEDEX","60325"
"60617","LACROIX ST OUEN CEDEX","60369"
"60618","LACROIX ST OUEN CEDEX","60023"
"60618","LACROIX ST OUEN CEDEX","60402"
"60631","CHANTILLY CEDEX","60141"
"60631","CHANTILLY CEDEX","60282"
"60634","CHANTILLY CEDEX","60141"
"60634","CHANTILLY CEDEX","60282"
"60635","CHANTILLY CEDEX","60141"
"60640","GUISCARD","60291"
"60640","MUIRANCOURT","60443"
"60674","LE PLESSIS BELLEVILLE CEDEX","60500"
"60710","CHEVRIERES","60149"
"60721","PONT STE MAXENCE CEDEX","60509"
"60722","PONT STE MAXENCE CEDEX","60509"
"60723","PONT STE MAXENCE CEDEX","60508"
"60723","PONT STE MAXENCE CEDEX","60509"
"60734","STE GENEVIEVE CEDEX","60469"
"60734","STE GENEVIEVE CEDEX","60575"
"60741","ST MAXIMIN CEDEX","60589"
"60742","ST MAXIMIN CEDEX","60589"
"60743","ST MAXIMIN CEDEX","60589"
"60744","ST MAXIMIN CEDEX","60589"
"60745","ST MAXIMIN CEDEX","60175"
"60745","ST MAXIMIN CEDEX","60282"
"60745","ST MAXIMIN CEDEX","60589"
"60751","COMPIEGNE CEDEX","60151"
"60761","MONTATAIRE CEDEX","60414"
"60762","MONTATAIRE CEDEX","60414"
"60765","MONTATAIRE CEDEX","60414"
"60771","RIBECOURT CEDEX","60537"
"60772","RIBECOURT CEDEX","60537"
"60776","THOUROTTE CEDEX","60166"
"60776","THOUROTTE CEDEX","60636"
"60777","THOUROTTE CEDEX","60373"
"60777","THOUROTTE CEDEX","60636"
"60801","CREPY EN VALOIS CEDEX","60176"
"60802","CREPY EN VALOIS CEDEX","60176"
"60803","CREPY EN VALOIS CEDEX","60176"
"60804","CREPY EN VALOIS CEDEX","60068"
"60804","CREPY EN VALOIS CEDEX","60597"
"60805","CREPY EN VALOIS CEDEX","60005"
"60805","CREPY EN VALOIS CEDEX","60446"
"60805","CREPY EN VALOIS CEDEX","60554"
"60831","CREIL CEDEX 1","60175"
"60871","RIEUX CEDEX","60539"
"60871","RIEUX CEDEX","60684"
"60872","RIEUX CEDEX","60684"
"60880","LE MEUX","60402"
"61000","CERISE","61077"
"61001","ALENCON CEDEX","61001"
"61002","ALENCON CEDEX","61001"
"61003","ALENCON CEDEX","61001"
"61003","ALENCON CEDEX","61077"
"61003","ALENCON CEDEX","61117"
"61003","ALENCON CEDEX","61165"
"61003","ALENCON CEDEX","61497"
"61004","ALENCON CEDEX","61001"
"61004","ALENCON CEDEX","61077"
"61005","ALENCON CEDEX","61001"
"61006","ALENCON CEDEX","61001"
"61006","ALENCON CEDEX","61077"
"61006","ALENCON CEDEX","61202"
"61007","ALENCON CEDEX","61001"
"61008","ALENCON CEDEX","61001"
"61008","ALENCON CEDEX","61382"
"61009","ALENCON CEDEX","61001"
"61011","ALENCON CEDEX","61001"
"61012","ALENCON CEDEX","61001"
"61013","ALENCON CEDEX","61001"
"61014","ALENCON CEDEX","61001"
"61016","ALENCON CEDEX","61001"
"61017","ALENCON CEDEX","61001"
"61018","ALENCON CEDEX","61001"
"61041","ALENCON CEDEX","61001"
"61041","ALENCON CEDEX","61077"
"61041","ALENCON CEDEX","61143"
"61041","ALENCON CEDEX","61341"
"61041","ALENCON CEDEX","61497"
"61100","CALIGNY","61070"
"61101","FLERS CEDEX","61169"
"61101","FLERS CEDEX","61218"
"61101","FLERS CEDEX","61391"
"61102","FLERS CEDEX","61169"
"61102","FLERS CEDEX","61391"
"61102","FLERS CEDEX","61466"
"61103","FLERS CEDEX","61169"
"61103","FLERS CEDEX","61218"
"61103","FLERS CEDEX","61391"
"61104","FLERS CEDEX","61169"
"61105","FLERS CEDEX","61169"
"61105","FLERS CEDEX","61218"
"61106","FLERS CEDEX","61169"
"61201","ARGENTAN CEDEX","61006"
"61201","ARGENTAN CEDEX","61358"
"61202","ARGENTAN CEDEX","61006"
"61202","ARGENTAN CEDEX","61294"
"61203","ARGENTAN CEDEX","61006"
"61203","ARGENTAN CEDEX","61473"
"61204","ARGENTAN CEDEX","61006"
"61205","ARGENTAN CEDEX","61006"
"61206","ARGENTAN CEDEX","61006"
"61208","ARGENTAN CEDEX","61006"
"61220","POINTEL","97103"
"61250","LONRAI","61234"
"61301","L AIGLE CEDEX","61214"
"61301","L AIGLE CEDEX","61456"
"61302","L AIGLE CEDEX","61167"
"61302","L AIGLE CEDEX","61214"
"61302","L AIGLE CEDEX","61456"
"61303","L AIGLE CEDEX","61214"
"61304","L AIGLE CEDEX","61214"
"61304","L AIGLE CEDEX","61456"
"61305","L AIGLE CEDEX","61214"
"61306","L AIGLE CEDEX","61214"
"61306","L AIGLE CEDEX","61456"
"61438","FLERS CEDEX","61169"
"61448","FLERS CEDEX","61278"
"61961","ARGENTAN CEDEX 9","61006"
"62001","ARRAS CEDEX","62041"
"62002","ARRAS CEDEX","62041"
"62003","ARRAS CEDEX","62041"
"62004","ARRAS CEDEX","62004"
"62004","ARRAS CEDEX","62041"
"62004","ARRAS CEDEX","62744"
"62005","ARRAS CEDEX","62041"
"62005","ARRAS CEDEX","62753"
"62008","ARRAS CEDEX","62041"
"62008","ARRAS CEDEX","62753"
"62009","ARRAS CEDEX","62041"
"62010","ARRAS CEDEX","62041"
"62012","ARRAS CEDEX","62041"
"62013","ARRAS CEDEX","62041"
"62014","ARRAS CEDEX","62041"
"62015","ARRAS CEDEX","62041"
"62016","ARRAS CEDEX","62041"
"62017","ARRAS CEDEX 9","62041"
"62018","ARRAS CEDEX 9","62041"
"62020","ARRAS CEDEX 9","62041"
"62021","ARRAS CEDEX","62041"
"62022","ARRAS CEDEX","62041"
"62023","ARRAS CEDEX","62041"
"62024","ARRAS CEDEX","62041"
"62026","ARRAS CEDEX","62041"
"62027","ARRAS CEDEX","62041"
"62028","ARRAS CEDEX","62041"
"62028","ARRAS CEDEX","62099"
"62028","ARRAS CEDEX","62263"
"62029","ARRAS CEDEX","62041"
"62030","ARRAS CEDEX","62004"
"62030","ARRAS CEDEX","62041"
"62030","ARRAS CEDEX","62753"
"62031","ARRAS CEDEX","62041"
"62031","ARRAS CEDEX","62817"
"62032","ARRAS CEDEX","62041"
"62033","ARRAS CEDEX","62041"
"62033","ARRAS CEDEX","62767"
"62034","ARRAS CEDEX","62041"
"62051","ST LAURENT BLANGY CEDEX","62037"
"62051","ST LAURENT BLANGY CEDEX","62753"
"62052","ST LAURENT BLANGY CEDEX","62042"
"62052","ST LAURENT BLANGY CEDEX","62744"
"62052","ST LAURENT BLANGY CEDEX","62753"
"62053","ST LAURENT BLANGY CEDEX","62744"
"62053","ST LAURENT BLANGY CEDEX","62753"
"62054","ST LAURENT BLANGY CEDEX","62037"
"62054","ST LAURENT BLANGY CEDEX","62753"
"62055","ST LAURENT BLANGY CEDEX","62753"
"62055","ST LAURENT BLANGY CEDEX","62764"
"62060","ARRAS CEDEX 09","62582"
"62060","ARRAS CEDEX","62331"
"62060","ARRAS CEDEX","62582"
"62060","ARRAS CEDEX","62873"
"62081","LESTREM CEDEX","62502"
"62081","LESTREM CEDEX","62851"
"62091","HAISNES CEDEX","62051"
"62091","HAISNES CEDEX","62132"
"62091","HAISNES CEDEX","62276"
"62091","HAISNES CEDEX","62401"
"62091","HAISNES CEDEX","62863"
"62092","HAISNES CEDEX","62132"
"62092","HAISNES CEDEX","62276"
"62092","HAISNES CEDEX","62401"
"62101","CALAIS CEDEX","62193"
"62101","CALAIS CEDEX","62239"
"62101","CALAIS CEDEX","62360"
"62101","CALAIS CEDEX","62774"
"62102","CALAIS CEDEX","62193"
"62102","CALAIS CEDEX","62244"
"62103","CALAIS CEDEX","62193"
"62104","CALAIS CEDEX","62193"
"62104","CALAIS CEDEX","62239"
"62104","CALAIS CEDEX","62774"
"62105","CALAIS CEDEX","62193"
"62106","CALAIS CEDEX","62193"
"62106","CALAIS CEDEX","62774"
"62107","CALAIS CEDEX","62193"
"62108","CALAIS CEDEX","62193"
"62118","MONCHY LE PREUX","62582"
"62138","DOUVRIN","62276"
"62165","ST POL SUR TERNOISE CEDEX","62767"
"62165","ST POL SUR TERNOISE CEDEX","62797"
"62166","ST POL SUR TERNOISE CEDEX","62542"
"62166","ST POL SUR TERNOISE CEDEX","62717"
"62166","ST POL SUR TERNOISE CEDEX","62767"
"62192","LILLERS CEDEX","62028"
"62192","LILLERS CEDEX","62516"
"62193","LILLERS CEDEX","62516"
"62194","LILLERS CEDEX","62190"
"62194","LILLERS CEDEX","62516"
"62201","BOULOGNE SUR MER CEDEX","62160"
"62201","BOULOGNE SUR MER CEDEX","62667"
"62201","BOULOGNE SUR MER CEDEX","62893"
"62202","BOULOGNE SUR MER CEDEX","62160"
"62202","BOULOGNE SUR MER CEDEX","62667"
"62202","BOULOGNE SUR MER CEDEX","62755"
"62202","BOULOGNE SUR MER CEDEX","62758"
"62203","BOULOGNE SUR MER CEDEX","62160"
"62203","BOULOGNE SUR MER CEDEX","62643"
"62203","BOULOGNE SUR MER CEDEX","62667"
"62203","BOULOGNE SUR MER CEDEX","62755"
"62203","BOULOGNE SUR MER CEDEX","62758"
"62204","BOULOGNE SUR MER CEDEX","62160"
"62204","BOULOGNE SUR MER CEDEX","62755"
"62204","BOULOGNE SUR MER CEDEX","62894"
"62205","BOULOGNE SUR MER CEDEX","62160"
"62205","BOULOGNE SUR MER CEDEX","62667"
"62206","BOULOGNE SUR MER CEDEX","62160"
"62206","BOULOGNE SUR MER CEDEX","62755"
"62211","CARVIN CEDEX","62215"
"62212","CARVIN CEDEX","62637"
"62212","CARVIN CEDEX","62907"
"62213","CARVIN CEDEX","62215"
"62213","CARVIN CEDEX","62637"
"62213","CARVIN CEDEX","62907"
"62222","BOULOGNE SUR MER CEDEX","62758"
"62223","STE CATHERINE","62744"
"62225","CALAIS CEDEX","62193"
"62226","CALAIS CEDEX","62193"
"62228","CALAIS CEDEX","62193"
"62251","HENIN BEAUMONT CEDEX","62274"
"62251","HENIN BEAUMONT CEDEX","62427"
"62252","HENIN BEAUMONT CEDEX","62427"
"62253","HENIN BEAUMONT CEDEX","62249"
"62253","HENIN BEAUMONT CEDEX","62427"
"62253","HENIN BEAUMONT CEDEX","62624"
"62254","HENIN BEAUMONT CEDEX","62274"
"62254","HENIN BEAUMONT CEDEX","62427"
"62256","HENIN BEAUMONT CEDEX","62427"
"62257","HENIN BEAUMONT CEDEX","62427"
"62280","ST MARTIN BOULOGNE","62758"
"62301","LENS CEDEX","62498"
"62302","LENS CEDEX","62291"
"62302","LENS CEDEX","62498"
"62303","LENS CEDEX","62498"
"62304","LENS CEDEX","62498"
"62304","LENS CEDEX","62523"
"62305","LENS CEDEX","62498"
"62306","LENS CEDEX","62498"
"62307","LENS CEDEX","62498"
"62309","LENS CEDEX","62498"
"62311","BOULOGNE SUR MER CEDEX","62160"
"62321","BOULOGNE SUR MER CEDEX","62160"
"62322","BOULOGNE SUR MER CEDEX","62160"
"62327","BOULOGNE SUR MER CEDEX","62160"
"62327","BOULOGNE SUR MER CEDEX","62667"
"62327","BOULOGNE SUR MER CEDEX","62758"
"62334","LENS CEDEX","62498"
"62334","LENS CEDEX","62523"
"62335","LENS CEDEX","62498"
"62360","ST LEONARD","62755"
"62401","BETHUNE CEDEX","62119"
"62402","BETHUNE CEDEX","62119"
"62403","BETHUNE CEDEX","62119"
"62403","BETHUNE CEDEX","62520"
"62404","BETHUNE CEDEX","62119"
"62405","BETHUNE CEDEX","62119"
"62406","BETHUNE CEDEX","62119"
"62407","BETHUNE CEDEX","62119"
"62408","BETHUNE CEDEX","62119"
"62408","BETHUNE CEDEX","62126"
"62409","BETHUNE CEDEX","62119"
"62411","BETHUNE CEDEX","62119"
"62411","BETHUNE CEDEX","62847"
"62412","BETHUNE CEDEX","62119"
"62451","BAPAUME CEDEX","62080"
"62452","BAPAUME CEDEX","62005"
"62452","BAPAUME CEDEX","62080"
"62453","BAPAUME CEDEX","62080"
"62501","ST OMER CEDEX","62139"
"62501","ST OMER CEDEX","62757"
"62501","ST OMER CEDEX","62765"
"62502","ST OMER CEDEX","62139"
"62502","ST OMER CEDEX","62765"
"62503","ST OMER CEDEX","62403"
"62503","ST OMER CEDEX","62757"
"62503","ST OMER CEDEX","62765"
"62503","ST OMER CEDEX","62902"
"62504","ST OMER CEDEX","62139"
"62504","ST OMER CEDEX","62765"
"62505","ST OMER CEDEX","62765"
"62507","ARQUES CEDEX","62040"
"62508","ST OMER CEDEX","62297"
"62508","ST OMER CEDEX","62534"
"62508","ST OMER CEDEX","62794"
"62520","LE TOUQUET PARIS PLAGE","62826"
"62570","HELFAUT","62423"
"62570","WIZERNES","62902"
"62575","BLENDECQUES","62139"
"62600","BERCK","62108"
"62601","BERCK CEDEX","62108"
"62602","BERCK CEDEX","62108"
"62602","BERCK CEDEX","62390"
"62603","BERCK CEDEX","62108"
"62604","BERCK CEDEX","62108"
"62604","BERCK CEDEX","62390"
"62605","BERCK CEDEX","62108"
"62606","BERCK CEDEX","62688"
"62608","BERCK CEDEX","62108"
"62701","BRUAY LA BUISSIERE CEDEX","62178"
"62702","BRUAY LA BUISSIERE CEDEX","62178"
"62801","LIEVIN CEDEX","62510"
"62802","LIEVIN CEDEX","62510"
"62803","LIEVIN CEDEX","62510"
"62804","LIEVIN CEDEX","62510"
"62806","LIEVIN CEDEX","62510"
"62820","LIBERCOURT","62907"
"62881","VENDIN LE VIEIL CEDEX","62033"
"62881","VENDIN LE VIEIL CEDEX","62311"
"62881","VENDIN LE VIEIL CEDEX","62842"
"62882","VENDIN LE VIEIL CEDEX","62842"
"62901","COQUELLES CEDEX","62239"
"62902","COQUELLES CEDEX","62239"
"62903","COQUELLES CEDEX","62239"
"62904","COQUELLES CEDEX","62239"
"62905","COQUELLES CEDEX","62239"
"62921","AIRE SUR LA LYS CEDEX","62014"
"62921","AIRE SUR LA LYS CEDEX","62564"
"62921","AIRE SUR LA LYS CEDEX","62875"
"62921","AIRE SUR LA LYS CEDEX","62900"
"62922","AIRE SUR LA LYS CEDEX","62014"
"62952","HENIN BEAUMONT CEDEX","62274"
"62954","HENIN BEAUMONT CEDEX","62427"
"62965","LONGUENESSE CEDEX","62525"
"62967","LONGUENESSE CEDEX","62525"
"62968","LONGUENESSE CEDEX","62525"
"62973","ARRAS CEDEX 9","62041"
"63000","CLERMONT FERRAND","63113"
"63001","CLERMONT FERRAND CEDEX 1","63113"
"63002","CLERMONT FERRAND CEDEX 1","63113"
"63003","CLERMONT FERRAND CEDEX 1","63113"
"63005","CLERMONT FERRAND CEDEX 1","63113"
"63006","CLERMONT FERRAND CEDEX 1","63113"
"63007","CLERMONT FERRAND CEDEX 1","63113"
"63008","CLERMONT FERRAND CEDEX 1","63113"
"63009","CLERMONT FERRAND CEDEX 1","63113"
"63010","CLERMONT FERRAND CEDEX 1","63113"
"63011","CLERMONT FERRAND CEDEX 1","63113"
"63012","CLERMONT FERRAND CEDEX 1","63113"
"63013","CLERMONT FERRAND CEDEX 1","63113"
"63014","CLERMONT FERRAND CEDEX 2","63113"
"63015","CLERMONT FERRAND CEDEX 2","63113"
"63016","CLERMONT FERRAND CEDEX 2","63113"
"63017","CLERMONT FERRAND CEDEX 2","63113"
"63018","CLERMONT FERRAND CEDEX 2","63113"
"63019","CLERMONT FERRAND CEDEX 2","63113"
"63020","CLERMONT FERRAND CEDEX 2","63113"
"63021","CLERMONT FERRAND CEDEX 2","63113"
"63022","CLERMONT FERRAND CEDEX 2","63113"
"63023","CLERMONT FERRAND CEDEX 2","63113"
"63028","CLERMONT FERRAND CEDEX 2","63113"
"63032","CLERMONT FERRAND CEDEX 9","63113"
"63033","CLERMONT FERRAND CEDEX 1","63113"
"63034","CLERMONT FERRAND CEDEX 1","63113"
"63035","CLERMONT FERRAND CEDEX 1","63113"
"63036","CLERMONT FERRAND CEDEX 9","63113"
"63037","CLERMONT FERRAND CEDEX 1","63113"
"63038","CLERMONT FERRAND CEDEX 1","63113"
"63039","CLERMONT FERRAND CEDEX 2","63113"
"63040","CLERMONT FERRAND CEDEX 9","63113"
"63041","CLERMONT FERRAND CEDEX 1","63113"
"63043","CLERMONT FERRAND CEDEX 2","63113"
"63045","CLERMONT FERRAND CEDEX 9","63113"
"63050","CLERMONT FERRAND CEDEX 2","63113"
"63051","CLERMONT FERRAND CEDEX 2","63113"
"63055","CLERMONT FERRAND CEDEX 9","63113"
"63057","CLERMONT FERRAND CEDEX 1","63113"
"63058","CLERMONT FERRAND CEDEX 1","63113"
"63063","CLERMONT FERRAND CEDEX 1","63113"
"63064","CLERMONT FERRAND CEDEX 1","63113"
"63100","CLERMONT FERRAND","63113"
"63110","BEAUMONT","63032"
"63114","MONTPEYROUX","63241"
"63171","AUBIERE CEDEX","63014"
"63172","AUBIERE CEDEX","63014"
"63173","AUBIERE CEDEX","63014"
"63174","AUBIERE CEDEX","63014"
"63175","AUBIERE CEDEX","63014"
"63177","AUBIERE CEDEX","63014"
"63178","AUBIERE CEDEX","63014"
"63200","MOZAC","63245"
"63200","RIOM","63300"
"63201","RIOM CEDEX","63135"
"63201","RIOM CEDEX","63300"
"63201","RIOM CEDEX","63327"
"63202","RIOM CEDEX","63150"
"63202","RIOM CEDEX","63300"
"63203","RIOM CEDEX","63203"
"63203","RIOM CEDEX","63300"
"63204","RIOM CEDEX","63224"
"63204","RIOM CEDEX","63278"
"63204","RIOM CEDEX","63300"
"63301","THIERS CEDEX","63430"
"63302","THIERS CEDEX","63430"
"63304","THIERS CEDEX","63430"
"63306","THIERS CEDEX","63151"
"63306","THIERS CEDEX","63276"
"63306","THIERS CEDEX","63430"
"63307","THIERS CEDEX","63430"
"63308","THIERS CEDEX","63008"
"63308","THIERS CEDEX","63276"
"63308","THIERS CEDEX","63430"
"63402","CHAMALIERES CEDEX","63075"
"63403","CHAMALIERES CEDEX","63075"
"63404","CHAMALIERES CEDEX","63075"
"63405","CHAMALIERES CEDEX","63075"
"63406","CHAMALIERES CEDEX","63075"
"63407","CHAMALIERES CEDEX","63075"
"63407","CHAMALIERES CEDEX","63308"
"63408","CHAMALIERES CEDEX","63075"
"63408","CHAMALIERES CEDEX","63141"
